RowId,Company,Brand,Appliance,Energy Consumption,SKU
2221,The Middleby Corporation,Marvel,Washer,,SKU-58703
2222,AB Electrolux / Investor AB,Kelvinator,Toaster,120W,SKU-8253
2223,Indesit Company, Whirlpool Corporation,Termogamma,Stove,500W,SKU-19027
2224,Gorenj,Atag,Dish Washer,0,SKU-21649
2225,AB Electrolux / Investor AB,Anova,Toaster,325W,SKU-85786
2226,GlenDimplex,Dimplex,Freezer,,SKU-13983
2227,Whirlpool Corporation,Roper,Refrigerator,,SKU-40914
2228,Whirlpool Corporation,Inglis,Toaster,325W,SKU-50938
2229,Montpellier Domestic Appliances Ltd,Montpellier,Washer,0,SKU-49023
2230,GlenDimplex,Nobo,Dryer,,SKU-28639
2231,Indesit Company, Whirlpool Corporation,Hotpoint-Ariston,Washer,475W,SKU-71801
2232,Meneghetti S.p.A,Fulgor Milano,Dish Washer,,SKU-38602
2233,Arçelik A.Ş. / Koç Holding,Altus,Toaster,500W,SKU-68197
2234,AB Electrolux / Investor AB,Olympic Group,Washer,,SKU-52669
2235,Whirlpool Corporation,Brastemp,Dish Washer,300W,SKU-52956
2236,AB Electrolux / Investor AB,Dishlex,Kettle,0,SKU-57686
2237,Arçelik A.Ş. / Koç Holdin,Arstil,Refrigerator,425W,13802
2238,AB Electrolux / Investor AB,Voss,Dryer,,SKU-29732
2239,Whirlpool Corporation,Brastemp,Washer,,SKU22957
2240,Whirlpool Corporation,Polar,Washer,250W,SKU-25318
2241,AB Electrolux / Investor A,Frigidaire,Kettle,200,SKU-47175
2242,BSH Hausgeräte GmbH / Robert Bosch GmbH,Siemens,Toaster,,SKU-33376
2243,Mondragon Corporation,Mastercook,Dryer,,SKU-14650
2244,BSH Hausgeräte GmbH / Robert Bosch GmbH,Constructa,Stove,,SKU-49120
2245,Vestel Elektronik Sanayi Ve Ticaret AŞ, Zorlu Holding,Vestfrost,Toaster,,SKU-86262
2246,AB Electrolux / Investor A,Frigidaire,Kettle,300W,SKU-91991
2247,AB Electrolux / Investor AB,Lehel,Toaster,120W,SKU-67373
2248,AB Electrolux / Investor AB,Dishlex,Dish Washer,,SKU-92320
2249,BSH Hausgeräte GmbH / Robert Bosch GmbH,Balay,Dish Washer,0,SKU-59216
2250,Vestel Elektronik Sanayi Ve Ticaret AŞ, Zorlu Holding,Servis,Dryer,,SKU-15168
2251,Sub-Zero Group, Inc,Sub-Zero,Stove,425W,SKU-62257
2252,Fhiaba S.r.l,Fhibia,Refrigerator,325W,SKU-33597
2253,Dayou Winia / Dayou Group,PRAUD,Dish Washer,425W,SKU-52877
2254,Arçelik A.Ş. / Koç Holding,Elektra Bregenz,Stove,250W,SKU-95612
2255,Montpellier Domestic Appliances Ltd,Montpellier,Toaster,250W,SKU-21846
2256,AB Electrolux / Investor AB,Zanussi,Dish Washer,0,SKU-52764
2257,Candy Group,Süsler,Washer,,SKU-66026
2258,Candy Group,Süsler,Dish Washer,425W,SKU-19230
2259,AB Electrolux / Investor A,Chef,Stove,0,SKU-62099
2260,Indesit Company, Whirlpool Corporation,Stinol,Toaster,475W,SKU23805
2261,Whirlpool Corporation,Acros,Toaster,475W,43601
2262,AB Electrolux / Investor AB,King,Dryer,,76715
2263,Arçelik A.Ş. / Koç Holding,Flavel,Refrigerator,,SKU-34753
2264,AB Electrolux / Investor AB,FAure,Freezer,,SKU-45685
2265,AB Electrolux / Investor AB,Zanussi,Dish Washer,,SKU-59327
2266,Mondragon Corporation,Fagor,Kettle,325W,SKU-84026
2267,AB Electrolux / Investor AB,Fensa,Dryer,0,SKU-99807
2268,GlenDimplex,Cadet,Refrigerator,,SKU-15730
2269,GlenDimplex,Cadet,Stove,,SKU--71141
2270,De’Longhi S.p.A,DeLonghi,Kettle,300W,SKU-2124
2271,Gorenje,Gorenje,Kettle,0,SKU-36691
2272,AB Electrolux / Investor AB,Gibson,Kettle,,SKU-58119
2273,Candy Group,Jinling,Dish Washer,325W,SKU-18354
2274,AB Electrolux / Investor AB,Gafa,Refrigerator,415,SKU-6906
2275,AB Electrolux / Investor AB,Prosdócimo,Washer,415,SKU-5472
2276,GlenDimplex,New World,Stove,500W,SKU-9579
2277,Sub-Zero Group, Inc,Sub-Zero,Washer,,SKU-19891
2278,Smeg Group S.p.A,Smeg,Dryer,,SKU--13152
2279,Whirlpool Corporation,Admiral,Dryer,,SKU-23425
2280,De’Longhi S.p.A,DeLonghi,Toaster,325W,SKU-63581
2281,AB Electrolux / Investor A,Chef,Stove,0,SKU-7025
2282,Mondragon Corporation,Fagor,Toaster,300W,SKU-63354
2283,Arçelik A.Ş. / Koç Holding,Altus,Freezer,415,SKU-16666
2284,Arçelik A.Ş. / Koç Holding,Dawlance,Dryer,120W,SKU-22232
2285,Whirlpool Corporation,Maytag,Freezer,300W,SKU-49422
2286,Gorenje,Pelgrim,Refrigerator,425W,SKU-49490
2287,AB Electrolux / Investor AB,Tappan,Refrigerator,400W,SKU-22427
2288,Dayou Winia / Dayou Group,PRAUD,Washer,,SKU-78438
2289,AB Electrolux / Investor AB,Tricity Bendix,Toaster,400W,SKU-44329
2290,Candy Group,Jinling,Freezer,,SKU-90158
2291,AB Electrolux / Investor AB,King,Toaster,,SKU-38999
2292,GlenDimplex,Creda,Toaster,120W,SKU-14855
2293,AB Electrolux / Investor AB,Corberó,Stove,475W,SKU-32946
2294,BSH Hausgeräte GmbH / Robert Bosch GmbH,Viva,Dryer,0,SKU-39422
2295,Gorenje,Gorenje,Washer,,SKU-32395
2296,Gorenje,Pelgrim,Toaster,200,SKU-50146
2297,AM Kodinkoneet Oy / Gorenje Group Nordic A/S / Gorenje,UPO,Dryer,300W,SKU-9111
2298,Fnac,ProLine,Stove,250W,SKU-52211
2299,Whirlpool Corporation,Kenmore,Freezer,0,SKU-48633
2300,BSH Hausgeräte GmbH / Robert Bosch GmbH,Balay,Dryer,,SKU-58571
2301,BSH Hausgeräte GmbH / Robert Bosch GmbH,Gaggenau,Stove,0,SKU-13150
2302,Home Retail Group plc / J Sainsbury plc,Bush,Kettle,475W,SKU-44117
2303,The Middleby Corporation,La Cornue,Stove,200,SKU-29453
2304,Arçelik A.Ş. / Koç Holding,Flavel,Kettle,,SKU-64408
2305,Thermador / BSH Hausgeräte GmbH / Robert Bosch GmbH,Thermador,Washer,0,SKU-11266
2306,AB Electrolux / Investor AB,Castor,Stove,415,SKU-65191
2307,AB Electrolux / Investor AB,King,Kettle,0,SKU-7161
2308,AB Electrolux / Investor AB,Dometic,Stove,325W,SKU-92964
2309,Arçelik A.Ş. / Koç Holding,Dawlance,Stove,200,SKU-21746
2310,Gorenje,Pelgrim,Toaster,,SKU-69701
2311,BSH Hausgeräte GmbH / Robert Bosch GmbH,Bosch,Freezer,120W,SKU-35603
2312,AB Electrolux / Investor AB,Voss,Washer,,SKU-9261
2313,Indesit Company, Whirlpool Corporation,Stinol,Dish Washer,0,SKU-57138
2314,Arçelik A.Ş. / Koç Holding,Elektra Bregenz,Dryer,300W,SKU-1611
2315,Asko Appliances AB / Gorenje,Asko,Washer,300W,SKU-76450
2316,AB Electrolux / Investor AB,Fensa,Toaster,,SKU--13692
2317,Mondragon Corporation,Mastercook,Dish Washer,120W,39368
2318,BSH Hausgeräte GmbH / Robert Bosch GmbH,Pitsos,Toaster,,SKU-21958
2319,Candy Group,Baumatic,Toaster,200,SKU-12992
2320,Whirlpool Corporation,Maytag,Dryer,400W,SKU-65704
2321,AB Electrolux / Investor AB,Mademsa,Freezer,,SKU-81696
2322,AB Electrolux / Investor AB,Fensa,Kettle,500W,SKU-42643
2323,AB Electrolux / Investor AB,Gafa,Toaster,500W,SKU-57238
2324,GlenDimplex,Faber,Dish Washer,0,SKU-19750
2325,The Meyer Corporatio,Hestan,Stove,415,SKU-63392
2326,Whirlpool Corporation,Kenmore,Refrigerator,,SKU-25530
2327,BSH Hausgeräte GmbH / Robert Bosch GmbH,Siemens,Dish Washer,425W,SKU-64264
2328,Smeg Group S.p.A,Bertazzoni,Washer,0,SKU-77851
2329,Smeg Group S.p.A,Bertazzoni,Refrigerator,500W,SKU-3728
2330,Home Retail Group plc / J Sainsbury plc,Bush,Washer,0,SKU-21735
2331,Whirlpool Corporation,Inglis,Kettle,300W,SKU-69926
2332,Samsung Group,Samsung,Washer,0,SKU-49804
2333,Candy Group,Vyatka,Washer,0,SKU-22436
2334,Indesit Company, Whirlpool Corporation,Scholtès,Dish Washer,,SKU-58096
2335,Mondragon Corporation,Mastercook,Toaster,325W,SKU-95923
2336,Whirlpool Corporation,Acros,Stove,0,SKU-19497
2337,AB Electrolux / Investor AB,Mademsa,Freezer,0,SKU-36438
2338,BSH Hausgeräte GmbH / Robert Bosch GmbH,Viva,Kettle,,SKU-65865
2339,Candy Group,Otsein Hoover,Stove,475W,SKU-7223
2340,Gorenje,Sidex,Dish Washer,,SKU-11107
2341,Gorenje,Etna,Toaster,415,SKU-53089
2342,The Middleby Corporation,La Cornue,Dish Washer,,SKU--20308
2343,De’Longhi S.p.A,DeLonghi,Washer,0,SKU-44816
2344,AB Electrolux / Investor A,Chef,Refrigerator,,SKU-28639
2345,AB Electrolux / Investor AB,Simpson,Toaster,0,SKU-14259
2346,Candy Group,Rosières,Refrigerator,,SKU-36215
2347,GlenDimplex,Stoves,Washer,500W,SKU-54752
2348,GlenDimplex,Nobo,Kettle,200,SKU-21360
2349,GlenDimplex,Valor,Kettle,250W,SKU-24524
2350,GlenDimplex,Nobo,Washer,475W,SKU--42579
2351,Vestel Elektronik Sanayi Ve Ticaret AŞ, Zorlu Holding,Vestfrost,Stove,0,SKU-8578
2352,Indesit Company, Whirlpool Corporation,Scholtès,Dryer,415,SKU-78895
2353,Candy Group,Baumatic,Toaster,,SKU-30753
2354,Whirlpool Corporation,Inglis,Stove,300W,15275
2355,AB Electrolux / Investor A,Chef,Dish Washer,200,SKU-48624
2356,Arçelik A.Ş. / Koç Holdin,Beko,Dryer,,SKU-19541
2357,BSH Hausgeräte GmbH / Robert Bosch GmbH,PROFiLO,Stove,500W,SKU-72010
2358,AB Electrolux / Investor AB,AEG,Refrigerator,,SKU-65629
2359,Mondragon Corporation,Mastercook,Stove,475W,SKU-23387
2360,BSH Hausgeräte GmbH / Robert Bosch GmbH,ufesa,Dish Washer,0,SKU-83435
2361,GlenDimplex,Stoves,Toaster,500W,SKU--53710
2362,Candy Group,Jinling,Freezer,,SKU-44738
2363,AB Electrolux / Investor AB,King,Refrigerator,200,SKU-24189
2364,GlenDimplex,New World,Freezer,120W,SKU-70625
2365,BSH Hausgeräte GmbH / Robert Bosch GmbH,ufesa,Stove,415,SKU-35007
2366,Fnac,ProLine,Stove,,SKU95974
2367,Whirlpool Corporation,Jenn-Air,Washer,,SKU-28665
2368,AB Electrolux / Investor AB,Prosdócimo,Washer,0,SKU-52993
2369,Candy Group,Rosières,Dish Washer,,SKU-33472
2370,Arçelik A.Ş. / Koç Holding,Dawlance,Refrigerator,415,SKU-4642
2371,Whirlpool Corporatio,Ariston,Dish Washer,200,SKU99766
2372,AB Electrolux / Investor AB,Parkinson Cowan,Refrigerator,475W,SKU44558
2373,Whirlpool Corporation,Estate,Dish Washer,325W,SKU-78629
2374,AB Electrolux / Investor AB,AEG,Freezer,250W,SKU-68134
2375,Gorenje,Körting,Toaster,0,SKU-23533
2376,GlenDimplex,Cadet,Refrigerator,500W,3990
2377,AB Electrolux / Investor AB,Zanker,Freezer,400W,SKU-28668
2378,Arçelik A.Ş. / Koç Holding,Grundig,Dish Washer,0,SKU-52540
2379,Verzinkerei Zug LtdV-ZUG Ltd,V-ZUG,Freezer,500W,SKU-97191
2380,Candy Group,Süsler,Kettle,,SKU-55743
2381,Whirlpool Corporation,Gladiator GarageWorks,Freezer,500W,93087
2382,Candy Group,Zerowatt,Refrigerator,415,SKU-58449
2383,Amica Wronki S.A,Amica,Freezer,0,SKU-52798
2384,AB Electrolux / Investor AB,Zanker,Toaster,325W,SKU-25577
2385,Amica Wronki S.A,Amica,Stove,475W,SKU-34313
2386,Indesit Company, Whirlpool Corporation,Termogamma,Freezer,120W,SKU-57960
2387,BSH Hausgeräte GmbH / Robert Bosch GmbH,Neff,Stove,250W,SKU-56981
2388,AB Electrolux / Investor AB,Arthur Martin,Kettle,120W,SKU-4633
2389,BSH Hausgeräte GmbH / Robert Bosch GmbH,Viva,Freezer,,SKU--48361
2390,Arçelik A.Ş. / Koç Holding,Elektra Bregenz,Washer,475W,SKU-37680
2391,Arçelik A.Ş. / Koç Holding,Elektra Bregenz,Toaster,120W,SKU-8461
2392,Whirlpool Corporation,Inglis,Washer,200,SKU-51972
2393,AB Electrolux / Investor A,Chef,Stove,,SKU-39088
2394,Whirlpool Corporation,Acros,Stove,0,80945
2395,Hisense Kelon Electrical Holdings Ltd. / Hisense Group,Kelon (科龙),Stove,325W,SKU-86382
2396,Liebherr Group,Liebherr,Washer,0,SKU-9532
2397,Hotpoint, Whirlpool Corporation,Hotpoint,Refrigerator,,SKU-80345
2398,AB Electrolux / Investor AB,Gibson,Dish Washer,,SKU-66704
2399,BSH Hausgeräte GmbH / Robert Bosch GmbH,Constructa,Washer,,SKU-45262
2400,AB Electrolux / Investor AB,Electrolux ICON,Stove,475W,SKU-24501
2401,Candy Group,Otsein Hoover,Dryer,0,SKU-55656
2402,Smeg Group S.p.A,Bertazzoni,Toaster,0,SKU-2212
2403,Whirlpool Corporation,Amana,Dryer,300W,SKU-84193
2404,AB Electrolux / Investor AB,Zanker,Kettle,300W,SKU-36353
2405,AB Electrolux / Investor AB,AEG,Kettle,425W,SKU-6404
2406,AB Electrolux / Investor AB,Parkinson Cowan,Toaster,425W,SKU-21048
2407,Candy Group,Iberna,Refrigerator,415,SKU-9737
2408,Mondragon Corporation,Fagor,Toaster,200,SKU-66841
2409,AB Electrolux / Investor AB,Dometic,Stove,500W,SKU-58463
2410,Sub-Zero Group, Inc,Wolf,Washer,425W,SKU-19364
2411,Whirlpool Corporation,Brastemp,Kettle,300W,SKU-93015
2412,Gorenj,Atag,Dryer,325W,SKU-66078
2413,Smeg Group S.p.A,Smeg,Washer,,SKU-82566
2414,AB Electrolux / Investor A,Chef,Stove,415,SKU-28428
2415,AB Electrolux / Investor AB,Electrolux,Stove,,SKU-63660
2416,GlenDimple,Belling,Toaster,250W,SKU-42768
2417,BSH Hausgeräte GmbH / Robert Bosch GmbH,Constructa,Refrigerator,0,SKU-18774
2418,Sub-Zero Group, Inc,Wolf,Dryer,200,SKU-94476
2419,BSH Hausgeräte GmbH / Robert Bosch GmbH,Constructa,Stove,,SKU-76214
2420,Gorenj,Atag,Dish Washer,0,SKU-55315
2421,AB Electrolux / Investor AB,Lehel,Dryer,200,SKU-42814
2422,GlenDimplex,Technika,Toaster,250W,SKU-4211
2423,IKEA,IKEA,Washer,,SKU-68453
2424,Whirlpool Corporation,Maytag,Refrigerator,400W,SKU-86310
2425,Dayou Group,Daewoo,Toaster,475W,SKU-84487
2426,Sub-Zero Group, Inc,Sub-Zero,Toaster,,SKU-53682
2427,AB Electrolux / Investor AB,Alpeninox,Freezer,,SKU-33002
2428,BSH Hausgeräte GmbH / Robert Bosch GmbH,Bosch,Refrigerator,200,SKU-43010
2429,AB Electrolux / Investor AB,Simpson,Dryer,,SKU--63015
2430,AB Electrolux / Investor AB,Simpson,Toaster,0,SKU--90851
2431,AB Electrolux / Investor AB,Electrolux,Dish Washer,0,SKU-59982
2432,Arçelik A.Ş. / Koç Holding,Grundig,Toaster,,SKU-9240
2433,Arçelik A.Ş. / Koç Holding,Defy,Freezer,500W,SKU--73045
2434,Arçelik A.Ş. / Koç Holding,Arctic,Washer,0,SKU-48955
2435,Hisense Kelon Electrical Holdings Ltd. / Hisense Group,Kelon (科龙),Washer,300W,SKU-57805
2436,AB Electrolux / Investor AB,Fensa,Dish Washer,0,SKU-94074
2437,Montpellier Domestic Appliances Ltd,Montpellier,Stove,,SKU-71146
2438,AB Electrolux / Investor AB,Philco,Stove,,SKU-99772
2439,Arçelik A.Ş. / Koç Holding,Arctic,Dryer,,SKU-47768
2440,Whirlpool Corporation,Indesit Company,Kettle,400W,SKU-51805
2441,AB Electrolux / Investor A,Chef,Toaster,415,SKU-57285
2442,Arçelik A.Ş. / Koç Holdin,Beko,Stove,0,SKU-96384
2443,AM Kodinkoneet Oy / Gorenje Group Nordic A/S / Gorenje,UPO,Washer,300W,SKU-42838
2444,Verzinkerei Zug LtdV-ZUG Ltd,V-ZUG,Dryer,,SKU-74302
2445,AB Electrolux / Investor A,Frigidaire,Refrigerator,0,SKU-49062
2446,AB Electrolux / Investor AB,Prosdócimo,Freezer,500W,SKU--67332
2447,AB Electrolux / Investor AB,Dishlex,Washer,,SKU-31557
2448,Fhiaba S.r.l,Fhibia,Dryer,,SKU-27979
2449,Smeg Group S.p.A,Smeg,Toaster,,SKU-64636
2450,BSH Hausgeräte GmbH / Robert Bosch GmbH,Siemens,Dryer,415,SKU83386
2451,AB Electrolux / Investor AB,Gafa,Dish Washer,120W,SKU-86689
2452,AB Electrolux / Investor AB,Dometic,Refrigerator,475W,SKU-85240
2453,Candy Group,Zerowatt,Stove,415,SKU-99079
2454,BSH Hausgeräte GmbH / Robert Bosch GmbH,Neff,Dryer,,SKU-24911
2455,The Middleby Corporation,La Cornue,Toaster,325W,SKU-90849
2456,Whirlpool Corporation,Kenmore,Dryer,0,SKU-71237
2457,AB Electrolux / Investor A,Frigidaire,Kettle,200,SKU-89425
2458,Indesit Company, Whirlpool Corporation,Elco,Refrigerator,325W,SKU-17829
2459,GlenDimplex,New World,Dryer,,SKU-68849
2460,Arçelik A.Ş. / Koç Holdin,Arstil,Dish Washer,,SKU-73833
2461,Arçelik A.Ş. / Koç Holding,Defy,Stove,0,SKU-74817
2462,Smeg Group S.p.A,Bertazzoni,Freezer,,SKU-73388
2463,Amica Wronki S.A,Amica,Toaster,,SKU-25467
2464,AB Electrolux / Investor AB,Mademsa,Dish Washer,300W,SKU-44225
2465,AB Electrolux / Investor AB,Zanker,Toaster,,SKU-40788
2466,Gorenje,Etna,Refrigerator,250W,SKU-72316
2467,AB Electrolux / Investor AB,Philco,Dryer,0,SKU-60367
2468,Whirlpool Corporation,Acros,Freezer,500W,SKU-41347
2469,Indesit Company, Whirlpool Corporation,Scholtès,Kettle,425W,57903
2470,Fnac,ProLine,Toaster,0,SKU-87576
2471,AB Electrolux / Investor AB,Atlas,Toaster,425W,SKU-87259
2472,AB Electrolux / Investor AB,Westinghouse,Stove,,SKU-12911
2473,AB Electrolux / Investor AB,Alpeninox,Kettle,,SKU57297
2474,BSH Hausgeräte GmbH / Robert Bosch GmbH,Balay,Washer,300W,SKU-57586
2475,Candy Group,Vyatka,Toaster,,SKU-75606
2476,Indesit Company, Whirlpool Corporation,Elco,Freezer,200,SKU-2163
2477,The Meyer Corporatio,Hestan,Kettle,,SKU-66789
2478,Mondragon Corporation,Fagor,Kettle,0,97872
2479,BSH Hausgeräte GmbH / Robert Bosch GmbH,Balay,Dryer,,SKU-50310
2480,Gorenje,Gorenje,Washer,415,SKU-69043
2481,GlenDimplex,Creda,Dryer,,SKU-95813
2482,BSH Hausgeräte GmbH / Robert Bosch GmbH,ufesa,Kettle,200,SKU-92796
2483,Arçelik A.Ş. / Koç Holding,Dawlance,Stove,0,SKU-39341
2484,Vestel Elektronik Sanayi Ve Ticaret AŞ, Zorlu Holding,Servis,Refrigerator,,SKU-47754
2485,Arçelik A.Ş. / Koç Holding,Leisure,Freezer,120W,SKU-54140
2486,AB Electrolux / Investor AB,King,Kettle,0,SKU-26840
2487,Arçelik A.Ş. / Koç Holding,Flavel,Dryer,,SKU-40570
2488,Montpellier Domestic Appliances Ltd,Montpellier,Washer,,SKU-72219
2489,Amica Wronki S.A,Amica,Washer,400W,SKU-47459
2490,Arçelik A.Ş. / Koç Holding,Elektra Bregenz,Refrigerator,120W,SKU-99088
2491,Candy Group,Otsein Hoover,Dryer,415,SKU53120
2492,Arçelik A.Ş. / Koç Holding,Grundig,Kettle,200,42279
2493,Vestel Elektronik Sanayi Ve Ticaret AŞ, Zorlu Holding,Vestfrost,Toaster,500W,SKU-55332
2494,Gorenje,Sidex,Washer,0,SKU-17784
2495,GlenDimplex,Valor,Freezer,120W,SKU-18765
2496,Whirlpool Corporation,Polar,Dryer,0,SKU-33585
2497,AB Electrolux / Investor AB,White-Westinghouse,Toaster,,SKU-50912
2498,Whirlpool Corporation,Maytag,Dryer,415,SKU-8537
2499,AB Electrolux / Investor AB,Arthur Martin,Kettle,300W,SKU-31295
2500,Whirlpool Corporation,Privileg,Washer,325W,SKU-49608
2501,AB Electrolux / Investor AB,Olympic Group,Dish Washer,415,SKU-66706
2502,BSH Hausgeräte GmbH / Robert Bosch GmbH,Siemens,Washer,,SKU-34393
2503,AB Electrolux / Investor AB,Zanussi,Dryer,,SKU-26413
2504,Arçelik A.Ş. / Koç Holding,Altus,Dish Washer,120W,SKU-72723
2505,AB Electrolux / Investor AB,Parkinson Cowan,Refrigerator,475W,SKU-80768
2506,Candy Group,Hoover,Stove,,SKU-70361
2507,GlenDimplex,Dimplex,Stove,,SKU-42283
2508,Montpellier Domestic Appliances Ltd,Montpellier,Toaster,0,SKU-92013
2509,AB Electrolux / Investor AB,Tappan,Kettle,0,SKU53758
2510,Candy Group,Jinling,Toaster,,SKU-33797
2511,Montpellier Domestic Appliances Ltd,Montpellier,Freezer,325W,SKU-70156
2512,Indesit Company, Whirlpool Corporation,Termogamma,Dish Washer,415,SKU-82536
2513,GlenDimplex,Britannia,Kettle,,SKU-72070
2514,Indesit Company, Whirlpool Corporation,Elco,Stove,,SKU-49324
2515,Viking Range Corporation / The Middleby Corporation,Viking,Stove,,SKU-37846
2516,John Lewis Partnership,John Lewis,Toaster,120W,SKU-9056
2517,AB Electrolux / Investor AB,Elektro Helios,Toaster,0,SKU-79330
2518,Verzinkerei Zug LtdV-ZUG Ltd,V-ZUG,Refrigerator,0,SKU21192
2519,GlenDimplex,Stoves,Stove,,SKU-41542
2520,Candy Group,Hoover,Washer,,SKU-12844
2521,AB Electrolux / Investor AB,King,Refrigerator,,SKU-73113
2522,AB Electrolux / Investor AB,Somela,Freezer,300W,SKU-52539
2523,GlenDimplex,Technika,Stove,400W,SKU-58446
2524,Viking Range Corporation / The Middleby Corporation,Viking,Dish Washer,400W,SKU-40747
2525,Liebherr Group,Liebherr,Dish Washer,0,SKU-29089
2526,Arçelik A.Ş. / Koç Holding,Defy,Kettle,,SKU-76923
2527,AB Electrolux / Investor AB,Simpson,Freezer,,SKU-23309
2528,Mondragon Corporation,Mastercook,Kettle,300W,SKU-91867
2529,AB Electrolux / Investor A,Chef,Refrigerator,,SKU-62509
2530,Candy Group,Candy,Kettle,300W,SKU-72397
2531,Fnac,ProLine,Kettle,400W,SKU-26438
2532,Miele & Cie. KG,Miele,Refrigerator,250W,SKU-98312
2533,AB Electrolux / Investor AB,Prosdócimo,Dryer,425W,SKU-21659
2534,Candy Group,Rosières,Washer,,SKU-75758
2535,AB Electrolux / Investor AB,Lehel,Dish Washer,120W,SKU-35617
2536,AB Electrolux / Investor AB,Prosdócimo,Toaster,500W,SKU-64591
2537,GlenDimple,Belling,Freezer,500W,SKU-49355
2538,Whirlpool Corporation,Maytag,Refrigerator,250W,SKU-42291
2539,IKEA,IKEA,Washer,400W,SKU-9330
2540,BSH Hausgeräte GmbH / Robert Bosch GmbH,Neff,Washer,300W,SKU-11213
2541,Arçelik A.Ş. / Koç Holding,Elektra Bregenz,Stove,0,2537
2542,Hotpoint, Whirlpool Corporation,Hotpoint,Dish Washer,,SKU-10457
2543,Currys / Dixons Carphone plc,Logik,Toaster,475W,10210
2544,John Lewis Partnership,John Lewis,Dish Washer,0,SKU-19296
2545,Mondragon Corporation,De Dietrich,Dish Washer,,SKU-85851
2546,AB Electrolux / Investor AB,Elektro Helios,Freezer,,SKU--73704
2547,AB Electrolux / Investor AB,Electrolux,Dryer,,22672
2548,GlenDimplex,New World,Dish Washer,325W,28221
2549,AM Kodinkoneet Oy / Gorenje Group Nordic A/S / Gorenje,UPO,Dryer,,SKU-7383
2550,AB Electrolux / Investor AB,Voss,Dish Washer,0,SKU-26454
2551,BSH Hausgeräte GmbH / Robert Bosch GmbH,Coldex,Washer,0,SKU--84230
2552,AB Electrolux / Investor AB,Simpson,Stove,250W,SKU-35534
2553,Asko Appliances AB / Gorenje,Asko,Dryer,500W,SKU-81987
2554,De’Longhi S.p.A,DeLonghi,Refrigerator,0,SKU-84404
2555,Vestel Elektronik Sanayi Ve Ticaret AŞ, Zorlu Holding,Vestfrost,Dryer,500W,SKU--34140
2556,Miele & Cie. KG,Miele,Refrigerator,0,SKU-40981
2557,Mondragon Corporation,De Dietrich,Dryer,475W,SKU--83955
2558,AB Electrolux / Investor AB,Kelvinator,Washer,325W,SKU-55979
2559,AB Electrolux / Investor AB,Lehel,Kettle,120W,SKU-49014
2560,Asko Appliances AB / Gorenje,Asko,Dish Washer,,SKU-42571
2561,Sub-Zero Group, Inc,Sub-Zero,Dryer,,SKU-63623
2562,Candy Group,Rosières,Dish Washer,,SKU89070
2563,Hisense Kelon Electrical Holdings Ltd. / Hisense Group,Kelon (科龙),Stove,325W,SKU-83803
2564,AB Electrolux / Investor AB,Philco,Kettle,0,SKU-92014
2565,GlenDimplex,Valor,Freezer,120W,SKU84874
2566,Candy Group,Zerowatt,Kettle,425W,SKU-24711
2567,Indesit Company, Whirlpool Corporation,Termogamma,Dryer,415,SKU-89867
2568,Candy Group,Hoover,Washer,,SKU96331
2569,Whirlpool Corporation,Kenmore,Washer,120W,SKU-27865
2570,Arçelik A.Ş. / Koç Holding,Elektra Bregenz,Freezer,120W,SKU-44085
2571,AB Electrolux / Investor A,Frigidaire,Dish Washer,500W,SKU-21951
2572,Indesit Company, Whirlpool Corporation,Scholtès,Dish Washer,,SKU-58864
2573,AB Electrolux / Investor AB,Westinghouse,Freezer,,SKU-15576
2574,AB Electrolux / Investor AB,Electrolux,Freezer,400W,SKU-65412
2575,Miele & Cie. KG,Miele,Freezer,,SKU-52358
2576,Mondragon Corporation,De Dietrich,Dryer,300W,SKU-40449
2577,Candy Group,Baumatic,Washer,325W,SKU-91808
2578,Candy Group,Iberna,Kettle,120W,SKU--21146
2579,BSH Hausgeräte GmbH / Robert Bosch GmbH,Gaggenau,Dish Washer,,SKU-37858
2580,Hisense Kelon Electrical Holdings Ltd. / Hisense Group,Kelon (科龙),Toaster,,SKU-90158
2581,Gorenje,Gorenje,Washer,,SKU-20470
2582,BSH Hausgeräte GmbH / Robert Bosch GmbH,PROFiLO,Refrigerator,425W,SKU--68374
2583,Gorenje,Körting,Dryer,0,SKU-81388
2584,AB Electrolux / Investor AB,Gibson,Refrigerator,,SKU-94953
2585,BSH Hausgeräte GmbH / Robert Bosch GmbH,Neff,Washer,325W,SKU-15668
2586,GlenDimplex,Stoves,Dryer,0,SKU-56383
2587,Whirlpool Corporation,Diqua,Stove,0,SKU-60502
2588,AB Electrolux / Investor AB,REX-Electrolux,Stove,0,SKU-39209
2589,Whirlpool Corporation,Maytag,Refrigerator,0,SKU-3721
2590,AB Electrolux / Investor AB,Somela,Refrigerator,325W,SKU-32644
2591,Liebherr Group,Liebherr,Stove,400W,SKU-58211
2592,AB Electrolux / Investor AB,Prosdócimo,Dish Washer,400W,SKU-19393
2593,Whirlpool Corporation,Privileg,Freezer,475W,SKU-16217
2594,AB Electrolux / Investor AB,Fensa,Dish Washer,0,SKU-71432
